params_types_unique	return_types_unique	image_types	images_types	unsupported_types	first_image_param_names	subsequent_image_param_names	signatures	signatures_filtered
							decomposeProjectionMatrix(projMatrix: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike | None, rotMatrix: cv2.typing.MatLike | None, transVect: cv2.typing.MatLike | None, rotMatrixX: cv2.typing.MatLike | None, rotMatrixY: cv2.typing.MatLike | None, rotMatrixZ: cv2.typing.MatLike | None, eulerAngles: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	erode(src: cv2.typing.MatLike, kernel: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> cv2.typing.MatLike
							decomposeProjectionMatrix(projMatrix: UMat, cameraMatrix: UMat | None, rotMatrix: UMat | None, transVect: UMat | None, rotMatrixX: UMat | None, rotMatrixY: UMat | None, rotMatrixZ: UMat | None, eulerAngles: UMat | None) -> tuple[UMat, UMat, UMat, UMat, UMat, UMat, UMat]	erode(src: UMat, kernel: UMat, dst: UMat | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> UMat
							demosaicing(src: cv2.typing.MatLike, code: int, dst: cv2.typing.MatLike | None, dstCn: int) -> cv2.typing.MatLike	estimateAffine2D(from_: cv2.typing.MatLike, to: cv2.typing.MatLike, inliers: cv2.typing.MatLike | None, method: int, ransacReprojThreshold: float, maxIters: int, confidence: float, refineIters: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							demosaicing(src: UMat, code: int, dst: UMat | None, dstCn: int) -> UMat	estimateAffine2D(from_: UMat, to: UMat, inliers: UMat | None, method: int, ransacReprojThreshold: float, maxIters: int, confidence: float, refineIters: int) -> tuple[cv2.typing.MatLike, UMat]
							denoise_TVL1(observations: _typing.Sequence[cv2.typing.MatLike], result: cv2.typing.MatLike, lambda_: float, niters: int) -> None	estimateAffine3D(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, out: cv2.typing.MatLike | None, inliers: cv2.typing.MatLike | None, ransacThreshold: float, confidence: float) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike]
							destroyAllWindows() -> None	estimateAffine3D(src: UMat, dst: UMat, out: UMat | None, inliers: UMat | None, ransacThreshold: float, confidence: float) -> tuple[int, UMat, UMat]
							destroyWindow(winname: str) -> None	estimateAffine3D(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, force_rotation: bool) -> tuple[cv2.typing.MatLike, float]
							detailEnhance(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, sigma_s: float, sigma_r: float) -> cv2.typing.MatLike	estimateAffine3D(src: UMat, dst: UMat, force_rotation: bool) -> tuple[cv2.typing.MatLike, float]
							detailEnhance(src: UMat, dst: UMat | None, sigma_s: float, sigma_r: float) -> UMat	estimateAffinePartial2D(from_: cv2.typing.MatLike, to: cv2.typing.MatLike, inliers: cv2.typing.MatLike | None, method: int, ransacReprojThreshold: float, maxIters: int, confidence: float, refineIters: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							determinant(mtx: cv2.typing.MatLike) -> float	estimateAffinePartial2D(from_: UMat, to: UMat, inliers: UMat | None, method: int, ransacReprojThreshold: float, maxIters: int, confidence: float, refineIters: int) -> tuple[cv2.typing.MatLike, UMat]
							determinant(mtx: UMat) -> float	estimateChessboardSharpness(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike, rise_distance: float, vertical: bool, sharpness: cv2.typing.MatLike | None) -> tuple[cv2.typing.Scalar, cv2.typing.MatLike]
							dft(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int, nonzeroRows: int) -> cv2.typing.MatLike	estimateChessboardSharpness(image: UMat, patternSize: cv2.typing.Size, corners: UMat, rise_distance: float, vertical: bool, sharpness: UMat | None) -> tuple[cv2.typing.Scalar, UMat]
							dft(src: UMat, dst: UMat | None, flags: int, nonzeroRows: int) -> UMat	estimateTranslation3D(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, out: cv2.typing.MatLike | None, inliers: cv2.typing.MatLike | None, ransacThreshold: float, confidence: float) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike]
							dilate(src: cv2.typing.MatLike, kernel: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> cv2.typing.MatLike	estimateTranslation3D(src: UMat, dst: UMat, out: UMat | None, inliers: UMat | None, ransacThreshold: float, confidence: float) -> tuple[int, UMat, UMat]
							dilate(src: UMat, kernel: UMat, dst: UMat | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> UMat	exp(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							displayOverlay(winname: str, text: str, delayms: int) -> None	exp(src: UMat, dst: UMat | None) -> UMat
							displayStatusBar(winname: str, text: str, delayms: int) -> None	extractChannel(src: cv2.typing.MatLike, coi: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							distanceTransform(src: cv2.typing.MatLike, distanceType: int, maskSize: int, dst: cv2.typing.MatLike | None, dstType: int) -> cv2.typing.MatLike	extractChannel(src: UMat, coi: int, dst: UMat | None) -> UMat
							distanceTransform(src: UMat, distanceType: int, maskSize: int, dst: UMat | None, dstType: int) -> UMat	fastAtan2(y: float, x: float) -> float
							distanceTransformWithLabels(src: cv2.typing.MatLike, distanceType: int, maskSize: int, dst: cv2.typing.MatLike | None, labels: cv2.typing.MatLike | None, labelType: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	fastNlMeansDenoising(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, h: float, templateWindowSize: int, searchWindowSize: int) -> cv2.typing.MatLike
							distanceTransformWithLabels(src: UMat, distanceType: int, maskSize: int, dst: UMat | None, labels: UMat | None, labelType: int) -> tuple[UMat, UMat]	fastNlMeansDenoising(src: UMat, dst: UMat | None, h: float, templateWindowSize: int, searchWindowSize: int) -> UMat
							divSpectrums(a: cv2.typing.MatLike, b: cv2.typing.MatLike, flags: int, c: cv2.typing.MatLike | None, conjB: bool) -> cv2.typing.MatLike	fastNlMeansDenoisingColored(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, h: float, hColor: float, templateWindowSize: int, searchWindowSize: int) -> cv2.typing.MatLike
							divSpectrums(a: UMat, b: UMat, flags: int, c: UMat | None, conjB: bool) -> UMat	fastNlMeansDenoisingColored(src: UMat, dst: UMat | None, h: float, hColor: float, templateWindowSize: int, searchWindowSize: int) -> UMat
							divide(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, scale: float, dtype: int) -> cv2.typing.MatLike	fillConvexPoly(img: cv2.typing.MatLike, points: cv2.typing.MatLike, color: cv2.typing.Scalar, lineType: int, shift: int) -> cv2.typing.MatLike
							divide(src1: UMat, src2: UMat, dst: UMat | None, scale: float, dtype: int) -> UMat	fillConvexPoly(img: UMat, points: UMat, color: cv2.typing.Scalar, lineType: int, shift: int) -> UMat
							divide(scale: float, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, dtype: int) -> cv2.typing.MatLike	filter2D(src: cv2.typing.MatLike, ddepth: int, kernel: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, anchor: cv2.typing.Point, delta: float, borderType: int) -> cv2.typing.MatLike
							divide(scale: float, src2: UMat, dst: UMat | None, dtype: int) -> UMat	filter2D(src: UMat, ddepth: int, kernel: UMat, dst: UMat | None, anchor: cv2.typing.Point, delta: float, borderType: int) -> UMat
							drawChessboardCorners(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike, patternWasFound: bool) -> cv2.typing.MatLike	filterSpeckles(img: cv2.typing.MatLike, newVal: float, maxSpeckleSize: int, maxDiff: float, buf: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							drawChessboardCorners(image: UMat, patternSize: cv2.typing.Size, corners: UMat, patternWasFound: bool) -> UMat	filterSpeckles(img: UMat, newVal: float, maxSpeckleSize: int, maxDiff: float, buf: UMat | None) -> tuple[UMat, UMat]
							drawContours(image: cv2.typing.MatLike, contours: _typing.Sequence[cv2.typing.MatLike], contourIdx: int, color: cv2.typing.Scalar, thickness: int, lineType: int, hierarchy: cv2.typing.MatLike | None, maxLevel: int, offset: cv2.typing.Point) -> cv2.typing.MatLike	find4QuadCornerSubpix(img: cv2.typing.MatLike, corners: cv2.typing.MatLike, region_size: cv2.typing.Size) -> tuple[bool, cv2.typing.MatLike]
							drawContours(image: UMat, contours: _typing.Sequence[UMat], contourIdx: int, color: cv2.typing.Scalar, thickness: int, lineType: int, hierarchy: UMat | None, maxLevel: int, offset: cv2.typing.Point) -> UMat	find4QuadCornerSubpix(img: UMat, corners: UMat, region_size: cv2.typing.Size) -> tuple[bool, UMat]
							drawFrameAxes(image: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, rvec: cv2.typing.MatLike, tvec: cv2.typing.MatLike, length: float, thickness: int) -> cv2.typing.MatLike	findChessboardCorners(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike | None, flags: int) -> tuple[bool, cv2.typing.MatLike]
							drawFrameAxes(image: UMat, cameraMatrix: UMat, distCoeffs: UMat, rvec: UMat, tvec: UMat, length: float, thickness: int) -> UMat	findChessboardCorners(image: UMat, patternSize: cv2.typing.Size, corners: UMat | None, flags: int) -> tuple[bool, UMat]
							drawKeypoints(image: cv2.typing.MatLike, keypoints: _typing.Sequence[KeyPoint], outImage: cv2.typing.MatLike, color: cv2.typing.Scalar, flags: DrawMatchesFlags) -> cv2.typing.MatLike	findChessboardCornersSB(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike | None, flags: int) -> tuple[bool, cv2.typing.MatLike]
							drawKeypoints(image: UMat, keypoints: _typing.Sequence[KeyPoint], outImage: UMat, color: cv2.typing.Scalar, flags: DrawMatchesFlags) -> UMat	findChessboardCornersSB(image: UMat, patternSize: cv2.typing.Size, corners: UMat | None, flags: int) -> tuple[bool, UMat]
							drawMarker(img: cv2.typing.MatLike, position: cv2.typing.Point, color: cv2.typing.Scalar, markerType: int, markerSize: int, thickness: int, line_type: int) -> cv2.typing.MatLike	findChessboardCornersSBWithMeta(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, flags: int, corners: cv2.typing.MatLike | None, meta: cv2.typing.MatLike | None) -> tuple[bool, cv2.typing.MatLike, cv2.typing.MatLike]
							drawMarker(img: UMat, position: cv2.typing.Point, color: cv2.typing.Scalar, markerType: int, markerSize: int, thickness: int, line_type: int) -> UMat	findChessboardCornersSBWithMeta(image: UMat, patternSize: cv2.typing.Size, flags: int, corners: UMat | None, meta: UMat | None) -> tuple[bool, UMat, UMat]
							drawMatches(img1: cv2.typing.MatLike, keypoints1: _typing.Sequence[KeyPoint], img2: cv2.typing.MatLike, keypoints2: _typing.Sequence[KeyPoint], matches1to2: _typing.Sequence[DMatch], outImg: cv2.typing.MatLike, matchColor: cv2.typing.Scalar, singlePointColor: cv2.typing.Scalar, matchesMask: _typing.Sequence[str], flags: DrawMatchesFlags) -> cv2.typing.MatLike	findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, method: int, prob: float, threshold: float, maxIters: int, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							drawMatches(img1: UMat, keypoints1: _typing.Sequence[KeyPoint], img2: UMat, keypoints2: _typing.Sequence[KeyPoint], matches1to2: _typing.Sequence[DMatch], outImg: UMat, matchColor: cv2.typing.Scalar, singlePointColor: cv2.typing.Scalar, matchesMask: _typing.Sequence[str], flags: DrawMatchesFlags) -> UMat	findEssentialMat(points1: UMat, points2: UMat, cameraMatrix: UMat, method: int, prob: float, threshold: float, maxIters: int, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]
							drawMatches(img1: cv2.typing.MatLike, keypoints1: _typing.Sequence[KeyPoint], img2: cv2.typing.MatLike, keypoints2: _typing.Sequence[KeyPoint], matches1to2: _typing.Sequence[DMatch], outImg: cv2.typing.MatLike, matchesThickness: int, matchColor: cv2.typing.Scalar, singlePointColor: cv2.typing.Scalar, matchesMask: _typing.Sequence[str], flags: DrawMatchesFlags) -> cv2.typing.MatLike	findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, focal: float, pp: cv2.typing.Point2d, method: int, prob: float, threshold: float, maxIters: int, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							drawMatches(img1: UMat, keypoints1: _typing.Sequence[KeyPoint], img2: UMat, keypoints2: _typing.Sequence[KeyPoint], matches1to2: _typing.Sequence[DMatch], outImg: UMat, matchesThickness: int, matchColor: cv2.typing.Scalar, singlePointColor: cv2.typing.Scalar, matchesMask: _typing.Sequence[str], flags: DrawMatchesFlags) -> UMat	findEssentialMat(points1: UMat, points2: UMat, focal: float, pp: cv2.typing.Point2d, method: int, prob: float, threshold: float, maxIters: int, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]
							drawMatchesKnn(img1: cv2.typing.MatLike, keypoints1: _typing.Sequence[KeyPoint], img2: cv2.typing.MatLike, keypoints2: _typing.Sequence[KeyPoint], matches1to2: _typing.Sequence[_typing.Sequence[DMatch]], outImg: cv2.typing.MatLike, matchColor: cv2.typing.Scalar, singlePointColor: cv2.typing.Scalar, matchesMask: _typing.Sequence[_typing.Sequence[str]], flags: DrawMatchesFlags) -> cv2.typing.MatLike	findEssentialMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix1: cv2.typing.MatLike, distCoeffs1: cv2.typing.MatLike, cameraMatrix2: cv2.typing.MatLike, distCoeffs2: cv2.typing.MatLike, method: int, prob: float, threshold: float, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							drawMatchesKnn(img1: UMat, keypoints1: _typing.Sequence[KeyPoint], img2: UMat, keypoints2: _typing.Sequence[KeyPoint], matches1to2: _typing.Sequence[_typing.Sequence[DMatch]], outImg: UMat, matchColor: cv2.typing.Scalar, singlePointColor: cv2.typing.Scalar, matchesMask: _typing.Sequence[_typing.Sequence[str]], flags: DrawMatchesFlags) -> UMat	findEssentialMat(points1: UMat, points2: UMat, cameraMatrix1: UMat, distCoeffs1: UMat, cameraMatrix2: UMat, distCoeffs2: UMat, method: int, prob: float, threshold: float, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]
							edgePreservingFilter(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int, sigma_s: float, sigma_r: float) -> cv2.typing.MatLike	findFundamentalMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, method: int, ransacReprojThreshold: float, confidence: float, maxIters: int, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							edgePreservingFilter(src: UMat, dst: UMat | None, flags: int, sigma_s: float, sigma_r: float) -> UMat	findFundamentalMat(points1: UMat, points2: UMat, method: int, ransacReprojThreshold: float, confidence: float, maxIters: int, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]
							eigen(src: cv2.typing.MatLike, eigenvalues: cv2.typing.MatLike | None, eigenvectors: cv2.typing.MatLike | None) -> tuple[bool, cv2.typing.MatLike, cv2.typing.MatLike]	findFundamentalMat(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, method: int, ransacReprojThreshold: float, confidence: float, mask: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							eigen(src: UMat, eigenvalues: UMat | None, eigenvectors: UMat | None) -> tuple[bool, UMat, UMat]	findFundamentalMat(points1: UMat, points2: UMat, method: int, ransacReprojThreshold: float, confidence: float, mask: UMat | None) -> tuple[cv2.typing.MatLike, UMat]
							eigenNonSymmetric(src: cv2.typing.MatLike, eigenvalues: cv2.typing.MatLike | None, eigenvectors: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	findHomography(srcPoints: cv2.typing.MatLike, dstPoints: cv2.typing.MatLike, method: int, ransacReprojThreshold: float, mask: cv2.typing.MatLike | None, maxIters: int, confidence: float) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							eigenNonSymmetric(src: UMat, eigenvalues: UMat | None, eigenvectors: UMat | None) -> tuple[UMat, UMat]	findHomography(srcPoints: UMat, dstPoints: UMat, method: int, ransacReprojThreshold: float, mask: UMat | None, maxIters: int, confidence: float) -> tuple[cv2.typing.MatLike, UMat]
							ellipse(img: cv2.typing.MatLike, center: cv2.typing.Point, axes: cv2.typing.Size, angle: float, startAngle: float, endAngle: float, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike	findNonZero(src: cv2.typing.MatLike, idx: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							ellipse(img: UMat, center: cv2.typing.Point, axes: cv2.typing.Size, angle: float, startAngle: float, endAngle: float, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> UMat	findNonZero(src: UMat, idx: UMat | None) -> UMat
							ellipse(img: cv2.typing.MatLike, box: cv2.typing.RotatedRect, color: cv2.typing.Scalar, thickness: int, lineType: int) -> cv2.typing.MatLike	findTransformECC(templateImage: cv2.typing.MatLike, inputImage: cv2.typing.MatLike, warpMatrix: cv2.typing.MatLike, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: cv2.typing.MatLike, gaussFiltSize: int) -> tuple[float, cv2.typing.MatLike]
							ellipse(img: UMat, box: cv2.typing.RotatedRect, color: cv2.typing.Scalar, thickness: int, lineType: int) -> UMat	findTransformECC(templateImage: UMat, inputImage: UMat, warpMatrix: UMat, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: UMat, gaussFiltSize: int) -> tuple[float, UMat]
							ellipse2Poly(center: cv2.typing.Point, axes: cv2.typing.Size, angle: int, arcStart: int, arcEnd: int, delta: int) -> _typing.Sequence[cv2.typing.Point]	findTransformECC(templateImage: cv2.typing.MatLike, inputImage: cv2.typing.MatLike, warpMatrix: cv2.typing.MatLike, motionType: int, criteria: cv2.typing.TermCriteria, inputMask: cv2.typing.MatLike | None) -> tuple[float, cv2.typing.MatLike]
